"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bolivia","BOL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.2279615144294","41.331962443188","41.3638742147626","41.3407740581028","41.2750454360892","41.1737980307373","41.2577558806913","41.2689881568455","41.2296682014289","41.1610786909642","41.0740266957835","41.1493231828956","41.1750836645388","41.16207051388","41.1143608937568","41.0331148020192","41.1017714829266","41.1087682843138","41.0643788451094","40.9751064500911","40.8437195056932","40.8447742498985","40.7789527453221","40.6665306996179","40.530494672804","40.3830917264615","40.3026566261909","40.2077751224578","40.0923086929617","39.9410663260486","39.7481835707217","39.6518524762271","39.4811560525742","39.2624216276828","39.0282548344383","38.7937270690436","38.6267497953213","38.4444238949044","38.2416005610145","38.0075440840609","37.7396456086433","37.5087279078021","37.2498259713635","36.9658368462971","36.6583273045799","36.326590561448","36.0154589787435","35.6629257141255","35.2812552525579","34.8870551608579","34.4895154444554","34.0744998949373","33.670987608401","33.26768716391","32.8477225600071","32.4049539408983","31.983443520712","31.5346173965445","31.0735477456373","30.6252616584586","30.2029526032721","",
"Brazil","BRA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.1663370843018","43.3292465189332","43.4542272919132","43.5209973938038","43.5016093528701","43.3848812686712","43.3451317530394","43.1623429982711","42.8813647136445","42.5566263799129","42.2118818021861","41.8636198012944","41.501658386974","41.1177663038965","40.6994302285716","40.2501785994011","39.8324951008252","39.4147249226402","38.9978929415344","38.5875145534495","38.1909387068251","37.9287342988095","37.6469950421632","37.3591264668085","37.0696973509582","36.7712262393505","36.529197333768","36.2345592464766","35.9005336185508","35.5406921138101","35.1586663330095","34.6940666435777","34.2481001803586","33.7923178611225","33.2952911621978","32.751250500741","32.2262342713914","31.6665193460832","31.0861314513481","30.5067306256852","29.9381653471239","29.4417955831003","28.9200881241982","28.3909097780429","27.8703085463604","27.3617217370003","26.8292870098042","26.3243456493708","25.8318874595466","25.3330247198015","24.8233604163553","24.3148327067938","23.8194718068812","23.3356033423521","22.8674911148684","22.4208223092157","22.0495231024737","21.6838368026363","21.3340719108545","21.0091937329952","20.7091991600636","",
"Barbados","BRB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.087713221924","38.4514798159832","38.7068902520279","38.8755724864101","38.9895390176737","39.0492453687774","38.8609332113449","38.5406851207856","38.1152498935681","37.6340064297871","37.1086163016543","35.8951077494648","34.8193693973459","33.7867025412537","32.6797305472442","31.50182406136","31.040499549646","30.4558984803384","29.9556759910952","29.7285469323774","29.7503110216566","28.8999518353876","28.325894789871","27.8847512441716","27.3866229349073","26.777178133402","26.3100576802654","25.695006956852","25.0250022202744","24.4482741376458","24.0261979949106","23.5871785571104","23.3066804622536","23.1299787019562","22.9643667443081","22.7700174841609","22.5846193020757","22.3687203332003","22.1455728161107","21.9548088193425","21.8068983297424","21.4495412844037","21.1824083386669","20.9704406023424","20.7687333807995","20.5632538731846","20.3883565124317","20.2023681377826","20.025647803505","19.8769850304514","19.7429562862642","19.4659118616756","19.1941515891731","18.9105720798041","18.6043408958452","18.2823737225049","17.951965737799","17.6402358925627","17.342948147683","17.0504311471126","16.7603305785124","",
"Brunei Darussalam","BRN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.510562776921","44.1071971202169","44.9089750896838","45.6948898866795","46.201897517687","46.3246928290977","45.9645394037698","45.2884889015367","44.4435020102122","43.6302588996764","42.961807780497","42.3089680182206","41.8294348762868","41.4417690152984","41.0138516302105","40.5040030688132","40.418953389503","40.0872282702016","39.6611572528352","39.2619560350526","38.9247932989132","38.7269336719644","38.5970446218426","38.4975197570682","38.3604904319927","38.1520969128844","37.2977069484442","36.4652744745604","35.7260928626373","35.120775636488","34.6438827926608","34.4141842905977","34.1601799249339","33.890464745581","33.5714828608345","33.1694231843669","32.8380747286801","32.3905782188628","31.8602261048304","31.2773979951565","30.6568817252713","30.1161060364552","29.5124891141985","28.9315101063423","28.3833148319715","27.8310335949868","27.5018027726238","27.0870614590695","26.6619401667277","26.2837777997739","25.9590990258487","25.4681372050964","25.1024464333603","24.8013827175147","24.4767173700304","24.0887717006462","23.8835159599809","23.495958517974","23.0264614896856","22.6165226121375","22.3240429826346","",
"Bhutan","BTN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.0998889326789","42.2436432438574","42.1608670071711","41.9735326767087","41.8502291832008","41.8647684590975","42.0112508980846","42.2268074844321","42.4784920390049","42.6824735750683","42.8012619569751","43.0939388509716","43.2616435416062","43.3418353303852","43.3826688593567","43.4026223033559","43.585794704288","43.6978364582099","43.7507500143481","43.7401788990245","43.6664823348694","43.8687334224644","43.9727324017215","44.0000727567061","43.9812969017179","43.9377425872237","43.9568657926182","43.9396575442231","43.8746712721278","43.7208313624255","43.4371255680063","43.3991979529845","43.2961782247865","43.1358853615123","42.9579411051388","42.801616101156","42.3621102010287","41.8343728306045","41.2362658294013","40.5642338128438","39.8133061261783","38.9661056258697","38.0493751805954","37.0810032508334","36.0844688994466","35.0808260332738","34.2957971433352","33.5107599010943","32.7273295781946","31.9467274440053","31.1725842191792","30.3539026508082","29.5402811649688","28.7549085727722","28.028314941138","27.3788392528398","26.7426171563225","26.2193805218338","25.7713537330923","25.3401948913106","24.8945060186001","",
"Botswana","BWA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.6433977463724","44.2041409442445","44.938504480906","45.7192193173227","46.3512529363557","46.7558580984796","47.174647355428","47.4223238804846","47.5526303005124","47.6561426468183","47.783468612348","47.8796992946513","47.9257733565985","47.9459699208015","47.9607170440681","47.9884805525018","48.0507909955986","48.1484118626558","48.2751868842849","48.4044736005549","48.5022297264186","48.4889424854472","48.434012722316","48.3235119914067","48.1441946639598","47.8945980766318","47.5117085214993","46.9939544863391","46.365744579261","45.6780480906143","44.9661007992191","44.4435815737053","43.9423007816339","43.4244626941413","42.8347787643326","42.1540266843818","41.5678560273272","40.8709284775306","40.1067631918285","39.3523670652762","38.6551364482205","38.112222170471","37.6676745029162","37.2848677177903","36.9094327076278","36.5220407341983","36.2086771232545","35.8600214667449","35.5103962698609","35.2081752835171","34.9684088158401","34.8838420901428","34.8754827030981","34.9082300145257","34.9304181042201","34.9166036376394","34.7144139593607","34.4388412211802","34.1129460158256","33.7649873225515","33.4037243151231","",
"Central African Republic","CAF","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.0217198475295","38.4261231165625","38.7795684028069","39.0828621538968","39.3213172068412","39.4913478391858","39.8498164097359","40.1045014289043","40.2752216783225","40.3802208266975","40.4301369741997","40.858660442332","41.1984375050193","41.4667523021575","41.6857723078714","41.872488660195","42.0245426421648","42.1081425291887","42.149666876311","42.1777700339643","42.2123112401994","42.2513802517353","42.2925124596792","42.3296019585462","42.3383078153408","42.3026557243047","42.7165932508803","43.0509966601684","43.3222975879862","43.5601554994038","43.780208598321","43.8086523266038","43.78380095403","43.7168372262814","43.6099348806944","43.4649866445565","43.4963619551585","43.4986245871698","43.465471938937","43.3906668158135","43.2753904967741","43.4188120530314","43.4923811086844","43.5159040508546","43.5148836768837","43.4997976912536","43.7026431562949","43.8766701365647","44.0086807448742","44.0743033341979","44.056079555609","44.4232916168493","44.7219782815678","44.9442708811082","45.1005840944855","45.204810857368","44.954542910197","44.6462300123389","44.294320550801","43.9200157633475","43.541727789353","",
"Canada","CAN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","33.727228132045","33.8500010200744","33.8601233779104","33.7645868082997","33.5750870763584","33.2912403619731","32.8536119946571","32.2700384589668","31.5851017607878","30.8599249521944","30.1302927633835","29.2712809101313","28.49975403442","27.7658112607082","26.9970156823407","26.1721134650215","25.5074014157219","24.7623727241159","24.0008615280651","23.3171892168593","22.7556331302853","22.3074539749954","21.9594717437115","21.6967994992419","21.4776573554039","21.2799667195058","21.1421427119053","21.0105341099062","20.8880656939412","20.7820621584604","20.6924003893931","20.6527456711133","20.633137083579","20.6019784175875","20.5221114611985","20.3770059900936","20.2573802396831","20.0413436960093","19.7578894701908","19.4561309515068","19.1636740000281","18.8372449767201","18.5467708704619","18.2700845730418","17.97989369582","17.6759463416422","17.4009781544923","17.1356755017811","16.8917276022974","16.6764105106923","16.4885758761591","16.4152636142646","16.2967215823364","16.1672587173447","16.0615434965187","15.9914808682322","15.8980345295862","15.8700368165769","15.8702508744405","15.8458997418597","15.775252255078","",
"Central Europe and the Baltics","CEB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","29.1804185329942","29.0323596851952","28.7273595457452","28.3006033204126","27.8223368711604","27.3383402701046","26.7663545918397","26.2864148667005","25.8503353611943","25.3922999267169","24.8983878091585","24.6073778344164","24.2296896540134","23.8425053614285","23.557117474768","23.4234958728218","23.3960762706742","23.5063807477636","23.7045693531545","23.8898765504009","24.0048848609904","24.1549504391601","24.2080517708604","24.1880762383419","24.1484672948966","24.1127857064771","23.9449091031734","23.8220649116173","23.6933022343382","23.4889627402291","23.1722090082321","22.8822497583293","22.4552738769152","21.9321878741297","21.3940369685254","20.886967017558","20.3301717933685","19.8203222214822","19.3373358547096","18.839899981623","18.309090317251","17.7664106727462","17.222786221393","16.6915959351347","16.2096548742006","15.804953709517","15.5173835258049","15.3190958801655","15.1930586102631","15.1035449739647","15.0256761121312","15.0271813727013","14.9778060382319","14.9150271883985","14.8961200382606","14.9453681801313","14.9109307372848","14.995183944736","15.1356019700119","15.2371262974057","15.2532271300061","",
"Switzerland","CHE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","24.1170265950597","24.2929267854111","24.3299533100069","24.2699900228623","24.163903382407","24.0336798586442","24.0073918341658","23.9602641135799","23.8988641401526","23.8130770174574","23.6885231509391","23.6013547749627","23.4572939208688","23.2556110551983","22.9867290687317","22.6383358121516","22.1986075069121","21.7176870882808","21.1801916965353","20.598656097625","20.01099010922","19.4982786484909","19.0088950105902","18.5607728483682","18.1604387900566","17.8073270696694","17.6051020200079","17.3922452887193","17.200233561934","17.0744099542697","17.0397188099929","17.0707599599216","17.1973526499557","17.3785993773995","17.5429691074979","17.6432320051645","17.7169956435271","17.7191282799708","17.6563396726064","17.5587246541721","17.4435146976502","17.2450599783903","17.0320607912856","16.8018393147614","16.551563771337","16.2893322373266","16.0171323035072","15.7475498813716","15.49153522036","15.2591335794173","15.0583421643237","14.9577487874023","14.8684467505793","14.8084235574885","14.7858969568859","14.7933263225771","14.8325574107715","14.8724946793942","14.9109547691069","14.9406758995806","14.9586313532815","",
"Channel Islands","CHI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","21.5189179309084","21.6097971901919","21.4925935562594","21.4068120254008","21.4453341302418","21.5661550502196","21.5311416452287","21.3928188365085","21.3710560450112","21.4966825592638","21.6622523659827","21.5589847483519","21.3365799990292","21.023852475446","20.6362088445442","20.1906419333149","19.8562670407086","19.4829497652988","19.0909804537248","18.6879365974376","18.2822200730041","17.870710641795","17.4443563960332","17.0561727500782","16.739652386633","16.4960241540117","16.3476254907615","16.2216112662874","16.155376324641","16.1334928675317","16.1248587128833","16.299914467685","16.4521217413349","16.611312010673","16.788811658722","16.9642608235065","17.0388332698237","17.094646186018","17.1217354503133","17.1081969435126","17.0482946316094","16.8655304935713","16.6775849621648","16.5165125143268","16.3884391836301","16.2772452168409","16.2011136672592","16.0829302361675","15.9295033656581","15.7487134746931","15.5439668448796","15.6231754431732","15.6365700745421","15.6098578245562","15.5594149908592","15.4953593131179","15.4442467485008","15.3268312927993","15.1883588760051","15.0674275364422","14.9744338933528","",
