"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Kazakhstan","KAZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.0391507910313","57.3136121523402","56.7035123782552","56.2405211619559","55.9456792641528","55.8414091633789","55.741496909267","55.8796548603189","56.2046036665481","56.6173806821044","57.0541553752994","57.6773746957879","58.1822023717347","58.6306655149083","59.1321109086354","59.7295516812327","60.0717836751595","60.5061246729023","60.9502569387816","61.2939457696655","61.5077113853892","61.8195993985657","62.0221975190915","62.1341436678825","62.21937803272","62.3193246091195","62.4289127441843","62.5232874028843","62.5947226219027","62.6456856790152","62.7057181241546","62.5745695736351","62.5593348776892","62.6485501189501","62.8328517729938","63.1100316344792","63.5684839111646","64.0934251408363","64.6468170144654","65.1761174724982","65.6358670293262","66.1525847565476","66.5650030568527","66.94468577933","67.3602943997104","67.8254619433977","68.1344698065778","68.4910251517886","68.8361387690664","69.073977216366","69.134082672344","68.7775754411434","68.3360470166149","67.8053663087127","67.1999116896492","66.5429794737269","65.7740682874074","64.9483167025433","64.1476039511304","63.4664061152816","62.9530247236643","",
"Kenya","KEN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.7576009103359","49.1838328819761","48.7190891742823","48.364021727699","48.1159297090264","47.964008628175","47.7166697592759","47.5903751644912","47.5450986508973","47.5311014213144","47.5202882051542","47.3959211983081","47.2923006852917","47.2106645317753","47.1621104014952","47.1498147416596","47.0378922413692","46.9932966228997","46.9939443778233","47.0144341836471","47.0435543899485","47.0124841507287","47.0053944655731","47.0327984396065","47.1142825805373","47.258835715482","47.3423668060609","47.5060929434847","47.7400996565988","48.040395913825","48.407678804332","48.7736801966813","49.2398546667984","49.7695113936922","50.3089236186339","50.825365733641","51.206261358429","51.5043501150187","51.7747019486099","52.0911752196398","52.4781744980855","52.6548983998205","52.963736179638","53.3302599840669","53.6536231196334","53.8921463119553","54.0815829187432","54.1913627089512","54.2713794520559","54.4033229644315","54.6263043687425","54.8499761708863","55.1783625759348","55.5814203876755","56.0138783562461","56.4557151693827","56.9216999411272","57.3938820427461","57.8786464540153","58.3827990325175","58.9012100433659","",
"Kyrgyz Republic","KGZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.6237222903708","55.4881380776562","54.4302902451569","53.4958539787688","52.745948881982","52.2169707782048","51.7785244259231","51.5933248808236","51.6212731021612","51.7925894101671","52.0638577490925","52.470359502066","52.8559716737379","53.2479181994331","53.7047088463991","54.2569334424769","54.8112087893077","55.4464661233087","56.1160085320861","56.7362979486055","57.2582713232179","57.6457860848257","57.9213933073403","58.0814278445014","58.1662738335309","58.2125136267299","58.0516632729332","57.9183962225585","57.7964292942612","57.6659831246605","57.5348768604708","57.2388574872947","57.0179828310089","56.8860781061964","56.8640572611311","56.9606508492156","57.3154804875446","57.7571193747085","58.2741372744124","58.8687803749132","59.5523981082413","60.1400288061101","60.8158336911094","61.6084275949281","62.4932501555367","63.4009063813765","64.0052400465071","64.5898111099624","65.0736187528057","65.405261017","65.5796726587811","65.5179250449716","65.2969736600555","64.9550547231581","64.5597115389222","64.1648659256961","63.7226986350758","63.4065152729528","63.1548549102717","62.8980103961283","62.6232661654043","",
"Cambodia","KHM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.7323067190692","51.4915121252192","51.1540067390669","50.8213036323271","50.6449155635621","50.6936003341169","50.6775286691718","50.873890959563","51.218467482828","51.5848782879108","51.8948268410148","52.1471159568533","52.3093253444107","52.4440620637977","52.7197645239772","53.2734697978469","53.6739447625314","54.3971950135922","55.3028237389261","56.018805990078","56.2219403014507","56.6921887266482","56.4019254310926","55.6809856405798","55.0564035031304","54.7567168899581","53.8178300099649","53.5654193261302","53.6034278214377","53.415988845901","52.8147709840359","52.4321372366203","51.7049292650819","50.9087145348291","50.4466364712428","50.4916696837072","50.680761768481","51.3986334590126","52.5704219160057","53.9483502991387","55.3287681138972","56.5073716237305","57.4486298050274","58.1874000819685","58.8522117184069","59.5470519357805","60.2994841333939","61.0425160537727","61.7704590821239","62.4193854176689","62.940040295658","63.2824793006847","63.6432142070873","63.9578241715942","64.1725756968983","64.2786401979817","64.3530387487432","64.3167339906176","64.2299052197099","64.1830348656498","64.2221991612519","",
"Kiribati","KIR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.0339303917286","50.5529375547609","50.255308333911","50.1308132978483","50.1288574638208","50.207844235284","50.2656322469115","50.4533531610798","50.7667686323765","51.1866632184137","51.7233289671756","52.333589842247","52.9897688518378","53.6795324258212","54.3868367290597","55.0676779039808","55.7023818038767","56.1940666619689","56.5725988406401","56.916576863208","57.2587308814354","57.0694130174364","57.0942894213872","57.235190254807","57.3026902970802","57.1703185071734","57.2582245630105","57.0693552224601","56.7253832013779","56.4351544747576","56.2872928176796","55.837811431363","55.550651365594","55.4294997094405","55.4036781009521","55.4186019582363","55.530207976883","55.6549066556923","55.8548727254892","56.2129393048257","56.7242523342338","57.0198837493739","57.6553462001031","58.4634434625992","59.1476148907723","59.5396696452748","60.2334036441495","60.3168025526537","60.1249481070463","60.0762904983652","60.3320800178767","60.2646856619051","60.5838112249695","61.077022893688","61.4081597206351","61.4432525015776","61.3940137215172","61.0294504108341","60.5073933722928","60.0794177167831","59.868228281526","",
"St. Kitts and Nevis","KNA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.3946899496497","52.9357866504606","52.7905475165192","52.860480571958","52.9975702356042","53.133498927413","53.3997872892691","53.6101711109517","53.8347981424943","54.1805966205441","54.6873911441724","55.223383231783","55.8548853308354","56.5607155594585","57.3088428292302","58.0876478055515","58.8045293714498","59.6278649401447","60.4882495731261","61.2975178289537","62.0165765787361","62.8228626545954","63.476059810474","64.0579097295311","64.7028327316393","65.4730536180876","66.0892386263428","66.9238838608895","67.8602807701879","68.6983619525154","69.3293781394883","70.0168613527756","70.3634797655859","70.5101167411014","70.685525210992","70.9928870818896","71.0385988754524","71.3370605203639","71.7491188622665","72.06480206705","72.1991620760662","72.3767406114556","72.3728059350227","72.2766756697456","72.234106876433","72.3094622576386","72.4472407179713","72.6278882287909","72.8445484706986","73.0503541002849","73.2050830874388","73.2828194277851","73.3531667464333","73.4044049864262","73.4136485826217","73.3589197335943","73.164128513294","72.9222529604083","72.6081205891396","72.1933794912468","71.6662845332923","",
"Kuwait","KWT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.5864535050125","62.7947673799638","62.0024425815478","61.1597218188443","60.3675884292919","59.6573997377324","58.2646808087682","57.1463223624481","56.1261749505055","55.1420290023353","54.2452817516287","53.9003708795681","53.5372031984374","53.2191224941616","53.0661176788629","53.1300160513644","53.9283573127684","54.9453311985353","56.0801818854687","57.1620909495626","58.0757914394704","58.9676731759408","59.5962577397199","60.0360945815007","60.4762884725963","61.0258091805675","61.1589741910485","61.6030458366019","62.2317440488447","62.9431611681512","63.7659496483632","64.9001425690791","65.9133679454391","66.8013834989933","67.5234299620263","67.9134018846741","68.5143193286196","69.0384363510492","69.4091427154653","69.6988065397441","70.0428776166519","70.3562812784971","70.7962622315333","71.2814335134755","71.6681542127851","71.8607804253197","72.692478151994","73.3431735142585","73.833032945295","74.2877550694867","74.7854194881887","75.0562489346793","75.4550587917714","75.9185917780747","76.3407488767769","76.6767363882124","76.460894013584","76.1950830095616","75.9106395650123","75.6663227228938","75.5019879074719","",
"Latin America & Caribbean (excluding high income)","LAC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.8052170775327","53.580330107933","53.3590143738524","53.1721818712801","53.0649586619916","53.0548165720472","52.9766458384947","53.0196542091361","53.1468305415415","53.3099681220124","53.4872878568508","53.630533919853","53.7932442194739","53.9818394689048","54.2088368310551","54.4754538994133","54.7105127674391","54.9688206490493","55.2477688138445","55.5428642438069","55.849764074698","56.1053188884162","56.3876462183053","56.6826501480324","56.9790414359746","57.2747156418014","57.5291529823925","57.7958371298752","58.073324547271","58.3618337239134","58.6619715786943","58.9561423639759","59.2497827837797","59.5522642671283","59.8722158821098","60.2115354532551","60.5594006395269","60.9246431130357","61.29850648627","61.6701235604075","62.0345356179424","62.3787687847163","62.7168484668928","63.0495361216378","63.3807719563524","63.7138299264747","64.050553871997","64.3950679656372","64.7413985324862","65.0787985834192","65.3978193522288","65.7018736878084","65.9780197369856","66.2255976864587","66.4447040755792","66.6338793976454","66.8064385797371","66.9571032667018","67.0819166494346","67.1795842753117","67.2517568038608","",
"Lao PDR","LAO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.2462683259638","55.0596587453418","54.9127131521189","54.8130930947311","54.7766633421238","54.805308835664","54.676991926848","54.6361116896016","54.6529091241886","54.6878112556928","54.7191890576947","54.5779278961287","54.459858893898","54.3643362231942","54.3079574652328","54.3067404165125","53.7485483093915","53.2609742455137","52.8348359322314","52.4441528898822","52.0708108665547","51.9825983656329","51.92851562879","51.9069441185042","51.9195185254172","51.9603850214946","51.9571725039126","51.9886673511662","52.0463160292787","52.1206520176523","52.2075993454929","52.0483481593593","51.9414374567673","51.8906073320369","51.9142201655671","52.0305136735237","52.0050210100794","52.1232635984092","52.3595994403454","52.6802813032797","53.0706839228356","53.5755812556312","54.0971403792949","54.6663223733287","55.313227631341","56.0331110445025","56.8297288060329","57.6323964482112","58.422358276194","59.177071028749","59.8881290540416","60.5014960850354","61.1083042518229","61.6777480453439","62.1648295509654","62.5514822069304","62.8821185869504","63.1255128156266","63.3209313536048","63.5330161079189","63.7935911462485","",
"Lebanon","LBN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.4381683390205","52.0665615871124","51.6183736846834","51.2133243257812","51.0145603457525","51.0912718800406","51.1953241970835","51.5338399384202","52.0361213187068","52.5702227157538","53.0544947101854","53.5055162450028","53.9364125606534","54.3495559728809","54.7835088446841","55.26986519261","55.3237051524299","55.3415022254338","55.3563157317193","55.3908638767503","55.4510764876132","55.4430440249439","55.5286958984152","55.6712401490119","55.8217155524489","55.958438835669","56.3291657772339","56.6663668120962","56.9833220035945","57.2690028021889","57.4841850502525","58.6470370393188","59.691066573216","60.5999582271298","61.4195924788378","62.214217289521","62.3022628795527","62.473212508993","62.7198444843943","62.9853091148167","63.2063835069317","63.0536800166174","62.9895234690791","63.0234881932378","63.2384976686105","63.711853524002","64.4518528587513","65.3521122033568","66.3530294721161","67.2537401626336","67.8254315866491","67.8006222960054","67.5557984199688","67.1184040918502","66.6522388279015","66.3349088995355","66.4866424267915","66.6657183878929","66.901764700394","67.1544885265763","67.3821560352475","",
"Liberia","LBR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.7127877445902","55.3543633820128","54.9415933512079","54.5284367705374","54.2147514453145","54.041355647971","53.6427413731366","53.4127632795742","53.305751669068","53.2570021851413","53.2282452721081","52.9702701536397","52.7847157843625","52.6546422727399","52.572206979419","52.5288481004116","52.2846747792611","52.1322703795194","52.0439837924217","51.9834493336484","51.9265235150979","51.7040627967309","51.5106688521591","51.3610311356015","51.3155695181683","51.442197008604","51.2869777046176","51.2435703816811","51.3242837602977","51.51433870846","51.7897675816701","51.914943050449","52.1975655767517","52.5744688493291","52.9065544152433","53.0209164257547","53.2178527159268","53.3838849764552","53.486203073628","53.6030509921058","53.8358675717652","53.7159178273532","53.6780319823693","53.7173169956497","53.7636682143517","53.7465088269037","53.65715780706","53.5786159725077","53.5156574811661","53.5166175519088","53.6233898928805","53.7166053133797","53.8840605572171","54.1217804438163","54.4102703379695","54.7322253104156","55.0003302965671","55.2985756107852","55.6215816108536","55.961387571612","56.3093046002704","",
"Libya","LBY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.3670089483899","54.1018416350093","53.7844343579787","53.4386820070795","53.1143255437471","52.8235637561977","52.3262125329118","51.8867919507238","51.4852106830621","51.1018104351757","50.7320745095209","50.2603958627487","49.8861864068159","49.5862808057579","49.3497545023667","49.179797356585","49.0219973456236","48.9511756024926","48.971817932505","49.1021978351997","49.3494883934168","49.795491401618","50.3528849971872","50.9898085284792","51.6697426946005","52.3724753670897","52.8508883374218","53.3431555639368","53.8698716961461","54.4643849220329","55.1403183610377","55.7697851478861","56.5184905668491","57.3359357141009","58.1523108215968","58.9348160906952","59.6713058392974","60.3473774068695","60.9949237797251","61.6669377091339","62.3817655118404","63.1054105930871","63.8590339081508","64.6017549537438","65.2748069491646","65.8490632416643","66.2277012308064","66.5100697313561","66.7184045284603","66.8965064141021","67.0725562199816","67.0409266901206","67.0149519198033","66.988731654526","66.9486518233075","66.8933980335961","66.9987286207584","67.1314280921066","67.2887220132367","67.4734841353358","67.6894097936749","",
"St. Lucia","LCA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.177854331806","50.5181004453459","49.930896388112","49.4265698254498","48.9274694619384","48.3814259263112","47.9803510208259","47.464398933226","46.8124907210373","46.065674434925","45.3473056770658","45.9547540547474","46.5534756843194","47.1803950801342","47.84068787999","48.4907915020935","49.0091566351842","49.5185694635488","50.041958041958","50.5855204243301","51.1305189183684","51.9408858745709","52.6440638741032","53.2162788420744","53.6374022463232","53.9043439688223","54.749355775444","55.3386929143486","55.7221801495122","55.9452970807435","56.0382553253152","56.4463016536305","56.7409706546275","56.9664386475047","57.1755477898858","57.3929325253626","57.7831678245562","58.2640329196292","58.841596905","59.502564598858","60.249219991195","61.0719501324449","61.9974653683999","62.9969476110384","64.035076877441","65.0617744787874","65.8902776014173","66.6020436771873","67.235061260742","67.7983521173376","68.2735445328431","68.948525725744","69.5453052998653","70.0844445195563","70.5708484766905","71.0019762625191","71.2560547482558","71.4866761718448","71.6645866435024","71.7539252694349","71.7514308897929","",
"Latin America & Caribbean","LCN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.9363265743674","53.7268243920254","53.5229336808998","53.3522246186305","53.2564932887256","53.2531131537956","53.1805648078389","53.2255978695146","53.3529782956105","53.5171090271933","53.697394567527","53.8543147617028","54.0314522806548","54.2340560154579","54.4729232401799","54.7485636776884","54.9913049322795","55.2545349776269","55.5364016159976","55.8332135889319","56.1408146253748","56.396368509509","56.6781896922501","56.9717848403783","57.2643962027968","57.5529637692652","57.802709278321","58.0590510496869","58.3228206147745","58.5973178291989","58.8845499875918","59.1628853361048","59.444942024749","59.7378896351132","60.047698064747","60.3755710013719","60.7111379508271","61.0635282120219","61.4253131759303","61.7874148384146","62.1453061286188","62.4864955550141","62.822889181352","63.1551669007138","63.486337348609","63.8184252502585","64.1494267430422","64.4869275832802","64.8247451155387","65.1518974417604","65.4590307370422","65.7465465416156","66.0049957571408","66.2350124348862","66.4396331046606","66.6197460290096","66.7705740459198","66.9048252234109","67.0168812088067","67.0993226469328","67.1496308080675","",
"Least developed countries: UN classification","LDC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.5110083046352","54.2042508049408","53.9630905738586","53.7794884048885","53.6499703327679","53.5689258935083","53.2924517595419","53.0977203350456","52.9664804260036","52.8882803310092","52.8621454264566","52.6574324754607","52.5164020351146","52.430283259305","52.3884392194846","52.3824999151543","52.2321667332779","52.1555229163071","52.130572042032","52.1401830658582","52.1764178878589","52.0540656776398","51.9929017065492","51.9837062364027","52.0199177738014","52.0953065869647","52.0241587202749","52.0271888844074","52.0854408257492","52.1817132582701","52.3069115693375","52.3559997518453","52.4455879231164","52.5730852090974","52.7411840976636","52.950844169575","53.01414815832","53.1339380550374","53.2966475333483","53.4855976663781","53.6893802997162","53.7974329680338","53.931514799593","54.083423349367","54.2496529187122","54.4311339311438","54.5175576630613","54.6320901709265","54.7725414812623","54.9357296349071","55.1192625723509","55.2947570500411","55.4992287373401","55.7280539184657","55.9769228482698","56.2415892923646","56.4883820578213","56.7516080731214","57.0264945114037","57.3082248439977","57.5934319839884","",
"Low income","LIC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.3088599967062","54.0282491582509","53.9145706351814","53.8965201636732","53.8814430346997","53.8253703895707","53.5850273475126","53.3201427363827","53.0714051795846","52.9036810414148","52.8390697604462","52.5429198067204","52.3894637534467","52.3334712641644","52.3168451020366","52.3121709424134","52.1842703197069","52.0910139871625","52.0272385821262","52.0014122859074","52.0187867700605","51.8813550165071","51.8003535103561","51.7725013451557","51.7928363381252","51.8513124291646","51.7217738546968","51.6782465384491","51.6891791539622","51.7211367674412","51.7583307796256","51.7279536004107","51.7207880414826","51.7376543903233","51.789359497437","51.88159619011","51.7871436668151","51.7556226165458","51.7704958601594","51.8142994442838","51.8783305746579","51.8612791444529","51.8901902925685","51.9531905630831","52.0417310283157","52.1527111722656","52.1790419657577","52.2422055591809","52.3400582790921","52.4731798984335","52.64167317168","52.7838049160938","52.9672457429442","53.1863578165402","53.4324522855301","53.6975186721688","53.9196602351748","54.1669602408657","54.4346269614141","54.7187825658793","55.0143616662441","",
"Liechtenstein","LIE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.4468664463816","53.4540055185921","53.6903776489954","54.0604204138123","54.4276461466501","54.7293629093082","55.0088175827961","55.1994870321205","55.370384331859","55.6328815265483","56.0355813912511","56.3345610202716","56.7928688545835","57.3416115078468","57.8690091457261","58.3158477561779","58.7070241496781","58.985308083269","59.2035333077835","59.444695609439","59.74415519618","59.8916337121782","60.1222730591237","60.3981353862798","60.6656167447106","60.9059623102468","61.1738878370519","61.4566300119106","61.7557250958619","62.0779407991686","62.4248684315557","62.8318389272553","63.2024476088472","63.5706249372727","63.9804786841864","64.4500395550886","64.9025920429842","65.4368114168774","66.016777415984","66.5652625765112","67.0273162157402","67.2897931601181","67.4476125406964","67.5211663398276","67.5563658057478","67.5773604977399","67.4855396829362","67.4295299415726","67.386843384182","67.3148985753379","67.1901081333747","66.964629796009","66.6776151096305","66.3653848517784","66.0769595282702","65.8354277043931","65.6367668575647","65.4693205689957","65.3297792245361","65.2047322108188","65.0822908751493","",
"Lower middle income","LMC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.9829357863182","55.6136419001279","55.243478928884","54.9123021731829","54.681308692278","54.5740132049787","54.3764375775443","54.3153775223524","54.3543395927084","54.4417943758092","54.5506549372605","54.5585421271429","54.6059347011276","54.6895563343509","54.8126826241858","54.9727687420197","54.9993344580696","55.0876160053957","55.2179461272612","55.366541321881","55.518867810106","55.5619831475864","55.6233863741577","55.7056262409574","55.8190129127617","55.9684408155497","56.0018184040347","56.1045822199958","56.2607315004252","56.4520915597629","56.6637434668515","56.8169975154999","57.0077561303458","57.2395686456456","57.5203906364252","57.8519592779725","58.1458537146171","58.4876047349353","58.8682873388985","59.2715725582058","59.6831714140431","59.9952027998043","60.319820984808","60.6529174374473","60.9907408923893","61.3298375731232","61.6146717423923","61.8979961096819","62.1773463239601","62.4523002353552","62.7231419410255","62.9423058242092","63.1707912055124","63.3998837361547","63.6176622588383","63.8184738924231","63.9787404563569","64.1248183211788","64.2631950969486","64.403670338799","64.5501094751838","",
"Low & middle income","LMY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.3650958112635","56.0940873413635","55.7659916195518","55.459527880528","55.273780180271","55.2400765855396","55.0625051719581","55.0592022111379","55.1672613601567","55.3004404007103","55.4198967727243","55.4137566397017","55.4452956189095","55.5118937948514","55.6312892147044","55.8152752402877","55.967366975473","56.1861466389442","56.4629589164005","56.7818342469998","57.1265388818817","57.4451789952202","57.7661974739766","58.0899858418286","58.4146436926115","58.7316831785804","58.8933422355774","59.0679640205875","59.2467919090404","59.4329201654855","59.631932044656","59.7042390444971","59.8736854822378","60.1036322643486","60.3470750265019","60.5845297671252","60.9042138990595","61.1582802315993","61.4016650044005","61.707683653132","62.0991106327695","62.3902352908909","62.7763083127271","63.2141534630923","63.6322882969613","63.9940575282462","64.2745088436645","64.5098815572789","64.7043431731067","64.8780087348649","65.0406483035223","65.1437293479103","65.2467117910586","65.3374370951069","65.4009215764394","65.4312123027027","65.4039123381987","65.3568623424749","65.3004330418131","65.2546954992807","65.2298315278477","",
"Lesotho","LSO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.7748993753508","50.5761587074535","50.4598819977541","50.4058993947342","50.3838948927982","50.3775319687826","50.3278848665419","50.2965374690966","50.2841865027931","50.2907320642325","50.3124617319419","50.1836380667557","50.086296937596","50.0124220448681","49.9507798714881","49.8955023811329","49.83272183732","49.8131108897094","49.8273003046154","49.8706883647164","49.9425855527493","49.8378936259933","49.7651139245157","49.7366334234626","49.7677706316276","49.8685892626518","49.844719701452","49.8926956628502","50.0117106357097","50.1984623443578","50.4556721156369","50.964483434804","51.502874119459","52.0781611163428","52.6905579039436","53.3364619577183","53.7959903654621","54.2818656493452","54.7909002981703","55.3269717601007","55.9092760541597","56.3880456246868","56.8620805003771","57.3575518196069","57.8823394518281","58.4185572567499","58.7560724223205","59.1688048146832","59.6136939272689","60.0410224251569","60.4286671400459","60.6301165592368","60.8358635311073","61.0835925522423","61.4066441719743","61.7959214597617","61.9357792417459","62.1459655927181","62.3825609677432","62.6072570612271","62.8131463709401","",
"Late-demographic dividend","LTE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.1449965863249","56.9565895299871","56.6468743270576","56.3381169700615","56.1817527754178","56.2178113189297","56.0790405358907","56.1604441510573","56.3706928931993","56.5858512149019","56.7539415206504","56.7933569007615","56.8752452674942","56.9935574201883","57.178599350956","57.4569060838345","57.8113803824303","58.2397295246056","58.7435792417605","59.3148089665815","59.9355393778064","60.6329162912767","61.3063802003067","61.9599278920079","62.5829832940742","63.1493668985025","63.5158440407433","63.8299930235497","64.0923354475347","64.3314711201807","64.5802979165998","64.6133166094604","64.8217668152992","65.1225708955878","65.4021824512563","65.6175673834709","66.0971531862751","66.3725495687314","66.5796581843128","66.9079922785065","67.4288623875451","67.859001468416","68.4950635603235","69.244819864282","69.9458895086141","70.5112263299028","70.9649826226155","71.3059405805006","71.5381298070841","71.7047292554514","71.8281126601524","71.8419706162558","71.8167154799594","71.7396400791597","71.5914121548231","71.3667633559624","71.0420787116369","70.6654714046987","70.2641708574445","69.8807357649061","69.5415718525145","",
"Lithuania","LTU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.9362281921646","64.7307263970997","64.5307360822149","64.2894897266442","64.0112004476353","63.7272033079751","63.5083404017526","63.2927882785658","63.1008049323068","62.9425989563447","62.820977967765","62.8859289897599","62.9628334804578","63.0801556752027","63.2740315647229","63.5544680480854","63.7831947108463","64.1264769010279","64.5361769713137","64.947745771955","65.3260502046194","65.7340468071046","66.0886171509727","66.3842990526274","66.6269984907226","66.8115597447449","66.8162747557983","66.7935092754174","66.7386726552908","66.6528266493019","66.5564043630539","66.360203783303","66.1819101728638","66.0413643247478","65.9613503773352","65.9513066189601","65.8563454351515","65.8115706819445","65.8276282150272","65.908152628046","66.0518944474603","66.3079635827126","66.5512547597614","66.7876457262185","67.0188762281024","67.2411421572673","67.3831446099169","67.5447225819121","67.7141741094008","67.8618303173243","67.9632859297731","67.7907493765816","67.5808168018963","67.3350096745226","67.0528356582558","66.7197497851208","66.389657653405","65.9715598503416","65.4125423380302","64.7061360104101","63.9040895364159","",
"Luxembourg","LUX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","67.9936933385889","67.5445200840471","67.1278410242499","66.7528484732554","66.4363434199031","66.1864968909108","65.8313754628947","65.5557450475276","65.365924831911","65.2623034834566","65.2387036753536","65.2752859221684","65.4236561258523","65.6547176260078","65.9377144500539","66.2551591460607","66.4710963529689","66.6675023957567","66.8848127663935","67.1867118352541","67.6022832781193","67.9391196361653","68.3832833924042","68.8564350337389","69.2554572916524","69.5208839851288","69.6364731220129","69.6627124216472","69.595956356016","69.4524312560563","69.2470487779963","68.9705242887315","68.6459169021498","68.2898616466319","67.9477080656904","67.6561745833017","67.3842207348327","67.2060651373656","67.0946122071328","67.0228306690597","66.9823413276222","66.8942157847151","66.8439532504293","66.8379824824176","66.8787722517203","66.9567230616676","67.2547840467344","67.5714601560279","67.8773395412079","68.1447333176242","68.3629690739512","68.6430184842492","68.9068807607322","69.1584340902389","69.4019649568272","69.6279252780371","69.7182977019114","69.8281833386832","69.9380218288939","70.0178162795645","70.0516631574912","",
"Latvia","LVA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","67.384364848379","67.2562405568996","67.121556133711","66.9886015099815","66.8751202058773","66.7888429484111","66.6446138457967","66.5566646489549","66.5072710346377","66.457368287096","66.3835180597648","66.3176394065995","66.2188403795434","66.1313220503663","66.1216452581671","66.2110175407906","66.0616085982275","66.0856900118974","66.2325970213189","66.4197991909191","66.6009754139679","66.797523052968","66.9067030696948","66.9555543185359","66.9947982032","67.0343751719456","66.9182655319162","66.8463710363557","66.7915552286582","66.7269034168652","66.6678801804057","66.2883206085547","65.9635287266044","65.7174906036836","65.5743685790532","65.5394501849726","65.7650054541816","66.0493366708692","66.3846316202636","66.7588696777366","67.1549859825079","67.4445550989468","67.6944347982663","67.9382162224049","68.1971424195924","68.4623353624989","68.3332089924524","68.2462357074714","68.1494469337836","67.9836440482379","67.7321447702327","67.3284900244076","66.8907828648981","66.4204186200492","65.9201204817489","65.387095191708","65.0915327519189","64.5904329718102","63.9606027403227","63.3557327862224","62.8805141347833","",
"Macao SAR, China","MAC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2209713274252","52.5906067041335","51.8273613231697","51.0114250047491","50.4631614839766","50.4526935264826","50.81569664903","51.9139012971202","53.525321888412","55.3103940806929","57.0939990414064","59.4384452717317","61.4892650552525","63.2892887947616","64.9765642589598","66.5845845680137","67.5227439088152","68.4326384370326","69.107585544136","69.243119266055","68.7576395277039","69.3930715403927","69.3889901974056","69.0952780620164","68.9439463367633","69.0550011816453","68.4029622011496","68.2519955869946","68.2947130837072","68.2165254835734","67.9643870997766","67.7608546882865","67.48925646751","67.2495063465866","67.1949030963637","67.3749004573127","67.6528384001952","68.0238294564372","68.4865825553689","69.0582552350358","69.7675451515024","70.7990628810471","72.0304976817038","73.3658578987972","74.6798643757276","75.886699609409","77.1028292888402","78.1620222353923","79.0421532531505","79.7378419452888","80.2331392983154","80.2313591076771","80.1134318726187","79.8448833680885","79.4023462914769","78.7935258310704","77.906650392601","76.9215448492977","75.8617304903457","74.7687935732186","73.6741435468595","",
"St. Martin (French part)","MAF","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
